sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit061_trial-01_window-028,sub-mit061,modeling_primary,1,sub-mit061_trial-01,28,54.0,58.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-01_eeg.fif,5.08,2.97,True,high,True,low,True,HVLA
sub-mit061_trial-01_window-029,sub-mit061,modeling_primary,1,sub-mit061_trial-01,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-01_eeg.fif,5.08,2.97,True,high,True,low,True,HVLA
sub-mit061_trial-02_window-001,sub-mit061,modeling_primary,2,sub-mit061_trial-02,1,0.0,4.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-003,sub-mit061,modeling_primary,2,sub-mit061_trial-02,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-005,sub-mit061,modeling_primary,2,sub-mit061_trial-02,5,8.0,12.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-006,sub-mit061,modeling_primary,2,sub-mit061_trial-02,6,10.0,14.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-007,sub-mit061,modeling_primary,2,sub-mit061_trial-02,7,12.0,16.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-008,sub-mit061,modeling_primary,2,sub-mit061_trial-02,8,14.0,18.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-009,sub-mit061,modeling_primary,2,sub-mit061_trial-02,9,16.0,20.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-010,sub-mit061,modeling_primary,2,sub-mit061_trial-02,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-011,sub-mit061,modeling_primary,2,sub-mit061_trial-02,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-012,sub-mit061,modeling_primary,2,sub-mit061_trial-02,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-013,sub-mit061,modeling_primary,2,sub-mit061_trial-02,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-014,sub-mit061,modeling_primary,2,sub-mit061_trial-02,14,26.0,30.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-015,sub-mit061,modeling_primary,2,sub-mit061_trial-02,15,28.0,32.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-016,sub-mit061,modeling_primary,2,sub-mit061_trial-02,16,30.0,34.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-017,sub-mit061,modeling_primary,2,sub-mit061_trial-02,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-018,sub-mit061,modeling_primary,2,sub-mit061_trial-02,18,34.0,38.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-019,sub-mit061,modeling_primary,2,sub-mit061_trial-02,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-020,sub-mit061,modeling_primary,2,sub-mit061_trial-02,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-021,sub-mit061,modeling_primary,2,sub-mit061_trial-02,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-022,sub-mit061,modeling_primary,2,sub-mit061_trial-02,22,42.0,46.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-023,sub-mit061,modeling_primary,2,sub-mit061_trial-02,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-024,sub-mit061,modeling_primary,2,sub-mit061_trial-02,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-025,sub-mit061,modeling_primary,2,sub-mit061_trial-02,25,48.0,52.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-026,sub-mit061,modeling_primary,2,sub-mit061_trial-02,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-027,sub-mit061,modeling_primary,2,sub-mit061_trial-02,27,52.0,56.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-028,sub-mit061,modeling_primary,2,sub-mit061_trial-02,28,54.0,58.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-02_window-029,sub-mit061,modeling_primary,2,sub-mit061_trial-02,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif,3.17,2.94,True,low,True,low,True,LVLA
sub-mit061_trial-03_window-001,sub-mit061,modeling_primary,3,sub-mit061_trial-03,1,0.0,4.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-002,sub-mit061,modeling_primary,3,sub-mit061_trial-03,2,2.0,6.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-003,sub-mit061,modeling_primary,3,sub-mit061_trial-03,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-004,sub-mit061,modeling_primary,3,sub-mit061_trial-03,4,6.0,10.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-009,sub-mit061,modeling_primary,3,sub-mit061_trial-03,9,16.0,20.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-010,sub-mit061,modeling_primary,3,sub-mit061_trial-03,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-011,sub-mit061,modeling_primary,3,sub-mit061_trial-03,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-012,sub-mit061,modeling_primary,3,sub-mit061_trial-03,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-013,sub-mit061,modeling_primary,3,sub-mit061_trial-03,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-019,sub-mit061,modeling_primary,3,sub-mit061_trial-03,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-020,sub-mit061,modeling_primary,3,sub-mit061_trial-03,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-021,sub-mit061,modeling_primary,3,sub-mit061_trial-03,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-022,sub-mit061,modeling_primary,3,sub-mit061_trial-03,22,42.0,46.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-023,sub-mit061,modeling_primary,3,sub-mit061_trial-03,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-024,sub-mit061,modeling_primary,3,sub-mit061_trial-03,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-025,sub-mit061,modeling_primary,3,sub-mit061_trial-03,25,48.0,52.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-026,sub-mit061,modeling_primary,3,sub-mit061_trial-03,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-027,sub-mit061,modeling_primary,3,sub-mit061_trial-03,27,52.0,56.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-028,sub-mit061,modeling_primary,3,sub-mit061_trial-03,28,54.0,58.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-03_window-029,sub-mit061,modeling_primary,3,sub-mit061_trial-03,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif,6.95,7.7,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-001,sub-mit061,modeling_primary,4,sub-mit061_trial-04,1,0.0,4.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-002,sub-mit061,modeling_primary,4,sub-mit061_trial-04,2,2.0,6.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-003,sub-mit061,modeling_primary,4,sub-mit061_trial-04,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-004,sub-mit061,modeling_primary,4,sub-mit061_trial-04,4,6.0,10.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-008,sub-mit061,modeling_primary,4,sub-mit061_trial-04,8,14.0,18.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-009,sub-mit061,modeling_primary,4,sub-mit061_trial-04,9,16.0,20.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-010,sub-mit061,modeling_primary,4,sub-mit061_trial-04,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-012,sub-mit061,modeling_primary,4,sub-mit061_trial-04,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-013,sub-mit061,modeling_primary,4,sub-mit061_trial-04,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-014,sub-mit061,modeling_primary,4,sub-mit061_trial-04,14,26.0,30.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-015,sub-mit061,modeling_primary,4,sub-mit061_trial-04,15,28.0,32.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-016,sub-mit061,modeling_primary,4,sub-mit061_trial-04,16,30.0,34.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-017,sub-mit061,modeling_primary,4,sub-mit061_trial-04,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-018,sub-mit061,modeling_primary,4,sub-mit061_trial-04,18,34.0,38.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-019,sub-mit061,modeling_primary,4,sub-mit061_trial-04,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-020,sub-mit061,modeling_primary,4,sub-mit061_trial-04,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-021,sub-mit061,modeling_primary,4,sub-mit061_trial-04,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-022,sub-mit061,modeling_primary,4,sub-mit061_trial-04,22,42.0,46.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-023,sub-mit061,modeling_primary,4,sub-mit061_trial-04,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-024,sub-mit061,modeling_primary,4,sub-mit061_trial-04,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-025,sub-mit061,modeling_primary,4,sub-mit061_trial-04,25,48.0,52.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-026,sub-mit061,modeling_primary,4,sub-mit061_trial-04,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-04_window-029,sub-mit061,modeling_primary,4,sub-mit061_trial-04,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif,7.01,7.16,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-009,sub-mit061,modeling_primary,5,sub-mit061_trial-05,9,16.0,20.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-012,sub-mit061,modeling_primary,5,sub-mit061_trial-05,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-017,sub-mit061,modeling_primary,5,sub-mit061_trial-05,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-018,sub-mit061,modeling_primary,5,sub-mit061_trial-05,18,34.0,38.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-019,sub-mit061,modeling_primary,5,sub-mit061_trial-05,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-020,sub-mit061,modeling_primary,5,sub-mit061_trial-05,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-021,sub-mit061,modeling_primary,5,sub-mit061_trial-05,21,40.0,44.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-022,sub-mit061,modeling_primary,5,sub-mit061_trial-05,22,42.0,46.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-023,sub-mit061,modeling_primary,5,sub-mit061_trial-05,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-024,sub-mit061,modeling_primary,5,sub-mit061_trial-05,24,46.0,50.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-025,sub-mit061,modeling_primary,5,sub-mit061_trial-05,25,48.0,52.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-026,sub-mit061,modeling_primary,5,sub-mit061_trial-05,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-027,sub-mit061,modeling_primary,5,sub-mit061_trial-05,27,52.0,56.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-028,sub-mit061,modeling_primary,5,sub-mit061_trial-05,28,54.0,58.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-05_window-029,sub-mit061,modeling_primary,5,sub-mit061_trial-05,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif,6.95,6.49,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-001,sub-mit061,modeling_primary,6,sub-mit061_trial-06,1,0.0,4.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-002,sub-mit061,modeling_primary,6,sub-mit061_trial-06,2,2.0,6.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-003,sub-mit061,modeling_primary,6,sub-mit061_trial-06,3,4.0,8.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-005,sub-mit061,modeling_primary,6,sub-mit061_trial-06,5,8.0,12.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-006,sub-mit061,modeling_primary,6,sub-mit061_trial-06,6,10.0,14.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-007,sub-mit061,modeling_primary,6,sub-mit061_trial-06,7,12.0,16.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-008,sub-mit061,modeling_primary,6,sub-mit061_trial-06,8,14.0,18.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-009,sub-mit061,modeling_primary,6,sub-mit061_trial-06,9,16.0,20.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-010,sub-mit061,modeling_primary,6,sub-mit061_trial-06,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-011,sub-mit061,modeling_primary,6,sub-mit061_trial-06,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-012,sub-mit061,modeling_primary,6,sub-mit061_trial-06,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-013,sub-mit061,modeling_primary,6,sub-mit061_trial-06,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-014,sub-mit061,modeling_primary,6,sub-mit061_trial-06,14,26.0,30.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-015,sub-mit061,modeling_primary,6,sub-mit061_trial-06,15,28.0,32.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-016,sub-mit061,modeling_primary,6,sub-mit061_trial-06,16,30.0,34.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-017,sub-mit061,modeling_primary,6,sub-mit061_trial-06,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-023,sub-mit061,modeling_primary,6,sub-mit061_trial-06,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-06_window-026,sub-mit061,modeling_primary,6,sub-mit061_trial-06,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif,7.1,5.58,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-001,sub-mit061,modeling_primary,8,sub-mit061_trial-08,1,0.0,4.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-002,sub-mit061,modeling_primary,8,sub-mit061_trial-08,2,2.0,6.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-010,sub-mit061,modeling_primary,8,sub-mit061_trial-08,10,18.0,22.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-011,sub-mit061,modeling_primary,8,sub-mit061_trial-08,11,20.0,24.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-012,sub-mit061,modeling_primary,8,sub-mit061_trial-08,12,22.0,26.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-013,sub-mit061,modeling_primary,8,sub-mit061_trial-08,13,24.0,28.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-014,sub-mit061,modeling_primary,8,sub-mit061_trial-08,14,26.0,30.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-015,sub-mit061,modeling_primary,8,sub-mit061_trial-08,15,28.0,32.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-016,sub-mit061,modeling_primary,8,sub-mit061_trial-08,16,30.0,34.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-017,sub-mit061,modeling_primary,8,sub-mit061_trial-08,17,32.0,36.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-018,sub-mit061,modeling_primary,8,sub-mit061_trial-08,18,34.0,38.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-019,sub-mit061,modeling_primary,8,sub-mit061_trial-08,19,36.0,40.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-020,sub-mit061,modeling_primary,8,sub-mit061_trial-08,20,38.0,42.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-023,sub-mit061,modeling_primary,8,sub-mit061_trial-08,23,44.0,48.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-026,sub-mit061,modeling_primary,8,sub-mit061_trial-08,26,50.0,54.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
sub-mit061_trial-08_window-029,sub-mit061,modeling_primary,8,sub-mit061_trial-08,29,56.0,60.0,1000,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif,9.0,7.06,True,high,True,high,True,HVHA
